Continent,variable,value
South America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
North America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
North America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Oceania,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Africa,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
North America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),14.25
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
South America,Q1 2021 Revenue $ ,"110,149,942"
Oceania,Q1 2021 Revenue $ ,"179,703,740"
Europe,Q1 2021 Revenue $ ,"32,162,926"
Europe,Q1 2021 Revenue $ ,"56,841,907"
South America,Q1 2021 Revenue $ ,"395,929,594"
Europe,Q1 2021 Revenue $ ,"5,951,088"
North America,Q1 2021 Revenue $ ,"286,812,999"
South America,Q1 2021 Revenue $ ,"20,560,801"
South America,Q1 2021 Revenue $ ,"59,349,247"
North America,Q1 2021 Revenue $ ,"6,470,369"
Europe,Q1 2021 Revenue $ ,"3,986,466"
Europe,Q1 2021 Revenue $ ,"1,706,256"
Europe,Q1 2021 Revenue $ ,"15,797,434"
Europe,Q1 2021 Revenue $ ,"31,844,563"
Europe,Q1 2021 Revenue $ ,"1,819,313"
Europe,Q1 2021 Revenue $ ,"25,505,059"
Europe,Q1 2021 Revenue $ ,"289,391,422"
Europe,Q1 2021 Revenue $ ,"369,916,301"
Europe,Q1 2021 Revenue $ ,"17,910,486"
Europe,Q1 2021 Revenue $ ,"11,725,308"
Asia,Q1 2021 Revenue $ ,"141,153,493"
Asia,Q1 2021 Revenue $ ,"24,760,500"
Europe,Q1 2021 Revenue $ ,"18,315,202"
Europe,Q1 2021 Revenue $ ,"127,555,814"
Asia,Q1 2021 Revenue $ ,"145,650,000"
Europe,Q1 2021 Revenue $ ,"1,966,356"
Europe,Q1 2021 Revenue $ ,"4,786,880"
Europe,Q1 2021 Revenue $ ,"2,896,474"
Europe,Q1 2021 Revenue $ ,"1,043,521"
North America,Q1 2021 Revenue $ ,"181,357,496"
Europe,Q1 2021 Revenue $ ,"95,370,000"
Oceania,Q1 2021 Revenue $ ,"36,796,725"
Europe,Q1 2021 Revenue $ ,"68,065,341"
Europe,Q1 2021 Revenue $ ,"60,116,046"
Europe,Q1 2021 Revenue $ ,"24,009,311"
Europe,Q1 2021 Revenue $ ,"16,091,520"
Europe,Q1 2021 Revenue $ ,"6,411,569"
Asia,Q1 2021 Revenue $ ,"13,005,729"
Europe,Q1 2021 Revenue $ ,"6,569,086"
Europe,Q1 2021 Revenue $ ,"3,202,351"
Africa,Q1 2021 Revenue $ ,"12,103,320"
Asia,Q1 2021 Revenue $ ,"116,605,060"
Europe,Q1 2021 Revenue $ ,"165,165,581"
Europe,Q1 2021 Revenue $ ,"59,415,857"
Europe,Q1 2021 Revenue $ ,"49,544,930"
Asia,Q1 2021 Revenue $ ,"106,859,484"
Asia,Q1 2021 Revenue $ ,"14,773,428"
Europe,Q1 2021 Revenue $ ,"441,004,752"
North America,Q1 2021 Revenue $ ,"2,892,932,001"
Asia,Q1 2021 Revenue $ ,"9,205,663"
South America,# of Subscribers Q2 2021,"5,069,282"
Oceania,# of Subscribers Q2 2021,"6,405,917"
Europe,# of Subscribers Q2 2021,"930,017"
Europe,# of Subscribers Q2 2021,"1,643,629"
South America,# of Subscribers Q2 2021,"18,221,334"
Europe,# of Subscribers Q2 2021,"172,080"
North America,# of Subscribers Q2 2021,"6,670,163"
South America,# of Subscribers Q2 2021,"946,242"
South America,# of Subscribers Q2 2021,"2,731,350"
North America,# of Subscribers Q2 2021,"297,777"
Europe,# of Subscribers Q2 2021,"115,272"
Europe,# of Subscribers Q2 2021,"49,338"
Europe,# of Subscribers Q2 2021,"456,795"
Europe,# of Subscribers Q2 2021,"920,811"
Europe,# of Subscribers Q2 2021,"52,607"
Europe,# of Subscribers Q2 2021,"737,499"
Europe,# of Subscribers Q2 2021,"8,367,985"
Europe,# of Subscribers Q2 2021,"10,696,426"
Europe,# of Subscribers Q2 2021,"517,896"
Europe,# of Subscribers Q2 2021,"339,047"
Asia,# of Subscribers Q2 2021,"5,031,713"
Asia,# of Subscribers Q2 2021,"882,640"
Europe,# of Subscribers Q2 2021,"529,599"
Europe,# of Subscribers Q2 2021,"3,688,379"
Asia,# of Subscribers Q2 2021,"5,192,000"
Europe,# of Subscribers Q2 2021,"56,859"
Europe,# of Subscribers Q2 2021,"138,416"
Europe,# of Subscribers Q2 2021,"83,754"
Europe,# of Subscribers Q2 2021,"30,174"
North America,# of Subscribers Q2 2021,"8,346,371"
Europe,# of Subscribers Q2 2021,"2,757,700"
Oceania,# of Subscribers Q2 2021,"1,311,696"
Europe,# of Subscribers Q2 2021,"1,968,164"
Europe,# of Subscribers Q2 2021,"1,738,304"
Europe,# of Subscribers Q2 2021,"694,248"
Europe,# of Subscribers Q2 2021,"465,299"
Europe,# of Subscribers Q2 2021,"185,396"
Asia,# of Subscribers Q2 2021,"463,617"
Europe,# of Subscribers Q2 2021,"189,950"
Europe,# of Subscribers Q2 2021,"92,599"
Africa,# of Subscribers Q2 2021,"349,977"
Asia,# of Subscribers Q2 2021,"4,156,632"
Europe,# of Subscribers Q2 2021,"4,775,895"
Europe,# of Subscribers Q2 2021,"1,718,057"
Europe,# of Subscribers Q2 2021,"1,432,631"
Asia,# of Subscribers Q2 2021,"3,089,928"
Asia,# of Subscribers Q2 2021,"427,186"
Europe,# of Subscribers Q2 2021,"12,752,006"
North America,# of Subscribers Q2 2021,"67,278,433"
Asia,# of Subscribers Q2 2021,"328,155"
South America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Oceania,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
South America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
North America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),14.54
South America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
South America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
North America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
North America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Oceania,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Africa,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
North America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),14.54
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
South America,Q2 2021 Revenue $ ,"114,058,849"
Oceania,Q2 2021 Revenue $ ,"187,180,896"
Europe,Q2 2021 Revenue $ ,"32,531,987"
Europe,Q2 2021 Revenue $ ,"57,494,153"
South America,Q2 2021 Revenue $ ,"409,980,005"
Europe,Q2 2021 Revenue $ ,"6,019,375"
North America,Q2 2021 Revenue $ ,"290,952,526"
South America,Q2 2021 Revenue $ ,"21,290,445"
South America,Q2 2021 Revenue $ ,"61,455,382"
North America,Q2 2021 Revenue $ ,"6,699,984"
Europe,Q2 2021 Revenue $ ,"4,032,210"
Europe,Q2 2021 Revenue $ ,"1,725,835"
Europe,Q2 2021 Revenue $ ,"15,978,705"
Europe,Q2 2021 Revenue $ ,"32,209,971"
Europe,Q2 2021 Revenue $ ,"1,840,189"
Europe,Q2 2021 Revenue $ ,"25,797,723"
Europe,Q2 2021 Revenue $ ,"292,712,113"
Europe,Q2 2021 Revenue $ ,"374,160,994"
Europe,Q2 2021 Revenue $ ,"18,116,004"
Europe,Q2 2021 Revenue $ ,"11,859,853"
Asia,Q2 2021 Revenue $ ,"147,026,641"
Asia,Q2 2021 Revenue $ ,"25,790,741"
Europe,Q2 2021 Revenue $ ,"18,525,364"
Europe,Q2 2021 Revenue $ ,"129,019,484"
Asia,Q2 2021 Revenue $ ,"151,710,240"
Europe,Q2 2021 Revenue $ ,"1,988,919"
Europe,Q2 2021 Revenue $ ,"4,841,809"
Europe,Q2 2021 Revenue $ ,"2,929,710"
Europe,Q2 2021 Revenue $ ,"1,055,495"
North America,Q2 2021 Revenue $ ,"187,793,355"
Europe,Q2 2021 Revenue $ ,"96,464,346"
Oceania,Q2 2021 Revenue $ ,"38,327,772"
Europe,Q2 2021 Revenue $ ,"68,846,373"
Europe,Q2 2021 Revenue $ ,"60,805,862"
Europe,Q2 2021 Revenue $ ,"24,284,811"
Europe,Q2 2021 Revenue $ ,"16,276,166"
Europe,Q2 2021 Revenue $ ,"6,485,140"
Asia,Q2 2021 Revenue $ ,"13,546,875"
Europe,Q2 2021 Revenue $ ,"6,644,464"
Europe,Q2 2021 Revenue $ ,"3,239,097"
Africa,Q2 2021 Revenue $ ,"12,242,202"
Asia,Q2 2021 Revenue $ ,"121,456,791"
Europe,Q2 2021 Revenue $ ,"167,060,813"
Europe,Q2 2021 Revenue $ ,"60,097,638"
Europe,Q2 2021 Revenue $ ,"50,113,445"
Asia,Q2 2021 Revenue $ ,"108,085,669"
Asia,Q2 2021 Revenue $ ,"14,942,949"
Europe,Q2 2021 Revenue $ ,"446,065,167"
North America,Q2 2021 Revenue $ ,"2,934,685,232"
Asia,Q2 2021 Revenue $ ,"9,588,694"
South America,# of Subscribers Q3 2021 (Estimate),"5,154,101"
Oceania,# of Subscribers Q3 2021 (Estimate),"6,513,101"
Europe,# of Subscribers Q3 2021 (Estimate),"945,578"
Europe,# of Subscribers Q3 2021 (Estimate),"1,671,131"
South America,# of Subscribers Q3 2021 (Estimate),"18,526,213"
Europe,# of Subscribers Q3 2021 (Estimate),"174,960"
North America,# of Subscribers Q3 2021 (Estimate),"6,781,769"
South America,# of Subscribers Q3 2021 (Estimate),"962,075"
South America,# of Subscribers Q3 2021 (Estimate),"2,777,051"
North America,# of Subscribers Q3 2021 (Estimate),"302,759"
Europe,# of Subscribers Q3 2021 (Estimate),"117,201"
Europe,# of Subscribers Q3 2021 (Estimate),"50,163"
Europe,# of Subscribers Q3 2021 (Estimate),"464,439"
Europe,# of Subscribers Q3 2021 (Estimate),"936,218"
Europe,# of Subscribers Q3 2021 (Estimate),"53,487"
Europe,# of Subscribers Q3 2021 (Estimate),"749,839"
Europe,# of Subscribers Q3 2021 (Estimate),"8,507,998"
Europe,# of Subscribers Q3 2021 (Estimate),"10,875,399"
Europe,# of Subscribers Q3 2021 (Estimate),"526,561"
Europe,# of Subscribers Q3 2021 (Estimate),"344,720"
Asia,# of Subscribers Q3 2021 (Estimate),"5,115,903"
Asia,# of Subscribers Q3 2021 (Estimate),"897,408"
Europe,# of Subscribers Q3 2021 (Estimate),"538,460"
Europe,# of Subscribers Q3 2021 (Estimate),"3,750,093"
Asia,# of Subscribers Q3 2021 (Estimate),"5,278,873"
Europe,# of Subscribers Q3 2021 (Estimate),"57,810"
Europe,# of Subscribers Q3 2021 (Estimate),"140,732"
Europe,# of Subscribers Q3 2021 (Estimate),"85,155"
Europe,# of Subscribers Q3 2021 (Estimate),"30,679"
North America,# of Subscribers Q3 2021 (Estimate),"8,486,023"
Europe,# of Subscribers Q3 2021 (Estimate),"2,803,842"
Oceania,# of Subscribers Q3 2021 (Estimate),"1,333,644"
Europe,# of Subscribers Q3 2021 (Estimate),"2,001,095"
Europe,# of Subscribers Q3 2021 (Estimate),"1,767,389"
Europe,# of Subscribers Q3 2021 (Estimate),"705,865"
Europe,# of Subscribers Q3 2021 (Estimate),"473,085"
Europe,# of Subscribers Q3 2021 (Estimate),"188,498"
Asia,# of Subscribers Q3 2021 (Estimate),"471,374"
Europe,# of Subscribers Q3 2021 (Estimate),"193,129"
Europe,# of Subscribers Q3 2021 (Estimate),"94,148"
Africa,# of Subscribers Q3 2021 (Estimate),"355,833"
Asia,# of Subscribers Q3 2021 (Estimate),"4,226,181"
Europe,# of Subscribers Q3 2021 (Estimate),"4,855,805"
Europe,# of Subscribers Q3 2021 (Estimate),"1,746,804"
Europe,# of Subscribers Q3 2021 (Estimate),"1,456,602"
Asia,# of Subscribers Q3 2021 (Estimate),"3,141,628"
Asia,# of Subscribers Q3 2021 (Estimate),"434,333"
Europe,# of Subscribers Q3 2021 (Estimate),"12,965,372"
North America,# of Subscribers Q3 2021 (Estimate),"68,404,135"
Asia,# of Subscribers Q3 2021 (Estimate),"333,646"
South America,Q3 2021 Revenue $ (Estimate) ,"115,967,282"
Oceania,Q3 2021 Revenue $ (Estimate) ,"190,312,806"
Europe,Q3 2021 Revenue $ (Estimate) ,"33,076,312"
Europe,Q3 2021 Revenue $ (Estimate) ,"58,456,146"
South America,Q3 2021 Revenue $ (Estimate) ,"416,839,790"
Europe,Q3 2021 Revenue $ (Estimate) ,"6,120,091"
North America,Q3 2021 Revenue $ (Estimate) ,"295,820,743"
South America,Q3 2021 Revenue $ (Estimate) ,"21,646,677"
South America,Q3 2021 Revenue $ (Estimate) ,"62,483,654"
North America,Q3 2021 Revenue $ (Estimate) ,"6,812,088"
Europe,Q3 2021 Revenue $ (Estimate) ,"4,099,677"
Europe,Q3 2021 Revenue $ (Estimate) ,"1,754,712"
Europe,Q3 2021 Revenue $ (Estimate) ,"16,246,061"
Europe,Q3 2021 Revenue $ (Estimate) ,"32,748,909"
Europe,Q3 2021 Revenue $ (Estimate) ,"1,870,979"
Europe,Q3 2021 Revenue $ (Estimate) ,"26,229,371"
Europe,Q3 2021 Revenue $ (Estimate) ,"297,609,772"
Europe,Q3 2021 Revenue $ (Estimate) ,"380,421,456"
Europe,Q3 2021 Revenue $ (Estimate) ,"18,419,121"
Europe,Q3 2021 Revenue $ (Estimate) ,"12,058,292"
Asia,Q3 2021 Revenue $ (Estimate) ,"149,486,691"
Asia,Q3 2021 Revenue $ (Estimate) ,"26,222,271"
Europe,Q3 2021 Revenue $ (Estimate) ,"18,835,330"
Europe,Q3 2021 Revenue $ (Estimate) ,"131,178,238"
Asia,Q3 2021 Revenue $ (Estimate) ,"154,248,656"
Europe,Q3 2021 Revenue $ (Estimate) ,"2,022,198"
Europe,Q3 2021 Revenue $ (Estimate) ,"4,922,822"
Europe,Q3 2021 Revenue $ (Estimate) ,"2,978,730"
Europe,Q3 2021 Revenue $ (Estimate) ,"1,073,156"
North America,Q3 2021 Revenue $ (Estimate) ,"190,935,514"
Europe,Q3 2021 Revenue $ (Estimate) ,"98,078,387"
Oceania,Q3 2021 Revenue $ (Estimate) ,"38,969,072"
Europe,Q3 2021 Revenue $ (Estimate) ,"69,998,310"
Europe,Q3 2021 Revenue $ (Estimate) ,"61,823,266"
Europe,Q3 2021 Revenue $ (Estimate) ,"24,691,145"
Europe,Q3 2021 Revenue $ (Estimate) ,"16,548,499"
Europe,Q3 2021 Revenue $ (Estimate) ,"6,593,649"
Asia,Q3 2021 Revenue $ (Estimate) ,"13,773,541"
Europe,Q3 2021 Revenue $ (Estimate) ,"6,755,639"
Europe,Q3 2021 Revenue $ (Estimate) ,"3,293,294"
Africa,Q3 2021 Revenue $ (Estimate) ,"12,447,039"
Asia,Q3 2021 Revenue $ (Estimate) ,"123,489,006"
Europe,Q3 2021 Revenue $ (Estimate) ,"169,856,074"
Europe,Q3 2021 Revenue $ (Estimate) ,"61,103,192"
Europe,Q3 2021 Revenue $ (Estimate) ,"50,951,943"
Asia,Q3 2021 Revenue $ (Estimate) ,"109,894,158"
Asia,Q3 2021 Revenue $ (Estimate) ,"15,192,975"
Europe,Q3 2021 Revenue $ (Estimate) ,"453,528,729"
North America,Q3 2021 Revenue $ (Estimate) ,"2,983,788,385"
Asia,Q3 2021 Revenue $ (Estimate) ,"9,749,132"
South America,# of Subscribers Q4 2021 (Estimate),"5,240,340"
Oceania,# of Subscribers Q4 2021 (Estimate),"6,622,078"
Europe,# of Subscribers Q4 2021 (Estimate),"961,399"
Europe,# of Subscribers Q4 2021 (Estimate),"1,699,092"
South America,# of Subscribers Q4 2021 (Estimate),"18,836,193"
Europe,# of Subscribers Q4 2021 (Estimate),"177,887"
North America,# of Subscribers Q4 2021 (Estimate),"6,895,241"
South America,# of Subscribers Q4 2021 (Estimate),"978,172"
South America,# of Subscribers Q4 2021 (Estimate),"2,823,517"
North America,# of Subscribers Q4 2021 (Estimate),"307,825"
Europe,# of Subscribers Q4 2021 (Estimate),"119,162"
Europe,# of Subscribers Q4 2021 (Estimate),"51,003"
Europe,# of Subscribers Q4 2021 (Estimate),"472,210"
Europe,# of Subscribers Q4 2021 (Estimate),"951,883"
Europe,# of Subscribers Q4 2021 (Estimate),"54,382"
Europe,# of Subscribers Q4 2021 (Estimate),"762,385"
Europe,# of Subscribers Q4 2021 (Estimate),"8,650,354"
Europe,# of Subscribers Q4 2021 (Estimate),"11,057,366"
Europe,# of Subscribers Q4 2021 (Estimate),"535,372"
Europe,# of Subscribers Q4 2021 (Estimate),"350,487"
Asia,# of Subscribers Q4 2021 (Estimate),"5,201,502"
Asia,# of Subscribers Q4 2021 (Estimate),"912,424"
Europe,# of Subscribers Q4 2021 (Estimate),"547,469"
Europe,# of Subscribers Q4 2021 (Estimate),"3,812,839"
Asia,# of Subscribers Q4 2021 (Estimate),"5,367,199"
Europe,# of Subscribers Q4 2021 (Estimate),"58,777"
Europe,# of Subscribers Q4 2021 (Estimate),"143,087"
Europe,# of Subscribers Q4 2021 (Estimate),"86,580"
Europe,# of Subscribers Q4 2021 (Estimate),"31,192"
North America,# of Subscribers Q4 2021 (Estimate),"8,628,011"
Europe,# of Subscribers Q4 2021 (Estimate),"2,850,756"
Oceania,# of Subscribers Q4 2021 (Estimate),"1,355,958"
Europe,# of Subscribers Q4 2021 (Estimate),"2,034,578"
Europe,# of Subscribers Q4 2021 (Estimate),"1,796,961"
Europe,# of Subscribers Q4 2021 (Estimate),"717,675"
Europe,# of Subscribers Q4 2021 (Estimate),"481,000"
Europe,# of Subscribers Q4 2021 (Estimate),"191,652"
Asia,# of Subscribers Q4 2021 (Estimate),"479,261"
Europe,# of Subscribers Q4 2021 (Estimate),"196,360"
Europe,# of Subscribers Q4 2021 (Estimate),"95,723"
Africa,# of Subscribers Q4 2021 (Estimate),"361,787"
Asia,# of Subscribers Q4 2021 (Estimate),"4,296,893"
Europe,# of Subscribers Q4 2021 (Estimate),"4,937,053"
Europe,# of Subscribers Q4 2021 (Estimate),"1,776,031"
Europe,# of Subscribers Q4 2021 (Estimate),"1,480,974"
Asia,# of Subscribers Q4 2021 (Estimate),"3,194,194"
Asia,# of Subscribers Q4 2021 (Estimate),"441,600"
Europe,# of Subscribers Q4 2021 (Estimate),"13,182,309"
North America,# of Subscribers Q4 2021 (Estimate),"69,548,673"
Asia,# of Subscribers Q4 2021 (Estimate),"339,228"
South America,Q4 2021 Revenue $ (Estimate) ,"117,907,646"
Oceania,Q4 2021 Revenue $ (Estimate) ,"193,497,120"
Europe,Q4 2021 Revenue $ (Estimate) ,"33,629,745"
Europe,Q4 2021 Revenue $ (Estimate) ,"59,434,234"
South America,Q4 2021 Revenue $ (Estimate) ,"423,814,354"
Europe,Q4 2021 Revenue $ (Estimate) ,"6,222,493"
North America,Q4 2021 Revenue $ (Estimate) ,"300,770,416"
South America,Q4 2021 Revenue $ (Estimate) ,"22,008,869"
South America,Q4 2021 Revenue $ (Estimate) ,"63,529,130"
North America,Q4 2021 Revenue $ (Estimate) ,"6,926,068"
Europe,Q4 2021 Revenue $ (Estimate) ,"4,168,272"
Europe,Q4 2021 Revenue $ (Estimate) ,"1,784,071"
