Continent,variable,value
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
North America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Oceania,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Africa,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Europe,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
North America,Average Monthly Revenue per Paying Membership - Q1 2021 ($),14.25
Asia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
South America,Q1 2021 Revenue $ ,110149942
Oceania,Q1 2021 Revenue $ ,179703740
Europe,Q1 2021 Revenue $ ,32162926
Europe,Q1 2021 Revenue $ ,56841907
South America,Q1 2021 Revenue $ ,395929594
Europe,Q1 2021 Revenue $ ,5951088
North America,Q1 2021 Revenue $ ,286812999
South America,Q1 2021 Revenue $ ,20560801
South America,Q1 2021 Revenue $ ,59349247
North America,Q1 2021 Revenue $ ,6470369
Europe,Q1 2021 Revenue $ ,3986466
Europe,Q1 2021 Revenue $ ,1706256
Europe,Q1 2021 Revenue $ ,15797434
Europe,Q1 2021 Revenue $ ,31844563
Europe,Q1 2021 Revenue $ ,1819313
Europe,Q1 2021 Revenue $ ,25505059
Europe,Q1 2021 Revenue $ ,289391422
Europe,Q1 2021 Revenue $ ,369916301
Europe,Q1 2021 Revenue $ ,17910486
Europe,Q1 2021 Revenue $ ,11725308
Asia,Q1 2021 Revenue $ ,141153493
Asia,Q1 2021 Revenue $ ,24760500
Europe,Q1 2021 Revenue $ ,18315202
Europe,Q1 2021 Revenue $ ,127555814
Asia,Q1 2021 Revenue $ ,145650000
Europe,Q1 2021 Revenue $ ,1966356
Europe,Q1 2021 Revenue $ ,4786880
Europe,Q1 2021 Revenue $ ,2896474
Europe,Q1 2021 Revenue $ ,1043521
North America,Q1 2021 Revenue $ ,181357496
Europe,Q1 2021 Revenue $ ,95370000
Oceania,Q1 2021 Revenue $ ,36796725
Europe,Q1 2021 Revenue $ ,68065341
Europe,Q1 2021 Revenue $ ,60116046
Europe,Q1 2021 Revenue $ ,24009311
Europe,Q1 2021 Revenue $ ,16091520
Europe,Q1 2021 Revenue $ ,6411569
Asia,Q1 2021 Revenue $ ,13005729
Europe,Q1 2021 Revenue $ ,6569086
Europe,Q1 2021 Revenue $ ,3202351
Africa,Q1 2021 Revenue $ ,12103320
Asia,Q1 2021 Revenue $ ,116605060
Europe,Q1 2021 Revenue $ ,165165581
Europe,Q1 2021 Revenue $ ,59415857
Europe,Q1 2021 Revenue $ ,49544930
Asia,Q1 2021 Revenue $ ,106859484
Asia,Q1 2021 Revenue $ ,14773428
Europe,Q1 2021 Revenue $ ,441004752
North America,Q1 2021 Revenue $ ,2892932001
Asia,Q1 2021 Revenue $ ,9205663
South America,# of Subscribers Q2 2021,5069282
Oceania,# of Subscribers Q2 2021,6405917
Europe,# of Subscribers Q2 2021,930017
Europe,# of Subscribers Q2 2021,1643629
South America,# of Subscribers Q2 2021,18221334
Europe,# of Subscribers Q2 2021,172080
North America,# of Subscribers Q2 2021,6670163
South America,# of Subscribers Q2 2021,946242
South America,# of Subscribers Q2 2021,2731350
North America,# of Subscribers Q2 2021,297777
Europe,# of Subscribers Q2 2021,115272
Europe,# of Subscribers Q2 2021,49338
Europe,# of Subscribers Q2 2021,456795
Europe,# of Subscribers Q2 2021,920811
Europe,# of Subscribers Q2 2021,52607
Europe,# of Subscribers Q2 2021,737499
Europe,# of Subscribers Q2 2021,8367985
Europe,# of Subscribers Q2 2021,10696426
Europe,# of Subscribers Q2 2021,517896
Europe,# of Subscribers Q2 2021,339047
Asia,# of Subscribers Q2 2021,5031713
Asia,# of Subscribers Q2 2021,882640
Europe,# of Subscribers Q2 2021,529599
Europe,# of Subscribers Q2 2021,3688379
Asia,# of Subscribers Q2 2021,5192000
Europe,# of Subscribers Q2 2021,56859
Europe,# of Subscribers Q2 2021,138416
Europe,# of Subscribers Q2 2021,83754
Europe,# of Subscribers Q2 2021,30174
North America,# of Subscribers Q2 2021,8346371
Europe,# of Subscribers Q2 2021,2757700
Oceania,# of Subscribers Q2 2021,1311696
Europe,# of Subscribers Q2 2021,1968164
Europe,# of Subscribers Q2 2021,1738304
Europe,# of Subscribers Q2 2021,694248
Europe,# of Subscribers Q2 2021,465299
Europe,# of Subscribers Q2 2021,185396
Asia,# of Subscribers Q2 2021,463617
Europe,# of Subscribers Q2 2021,189950
Europe,# of Subscribers Q2 2021,92599
Africa,# of Subscribers Q2 2021,349977
Asia,# of Subscribers Q2 2021,4156632
Europe,# of Subscribers Q2 2021,4775895
Europe,# of Subscribers Q2 2021,1718057
Europe,# of Subscribers Q2 2021,1432631
Asia,# of Subscribers Q2 2021,3089928
Asia,# of Subscribers Q2 2021,427186
Europe,# of Subscribers Q2 2021,12752006
North America,# of Subscribers Q2 2021,67278433
Asia,# of Subscribers Q2 2021,328155
South America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Oceania,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
South America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
North America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),14.54
South America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
South America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
North America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
North America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Oceania,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Africa,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Europe,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
North America,Average Monthly Revenue per Paying Membership - Q2 2021 ($),14.54
Asia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
South America,Q2 2021 Revenue $ ,114058849
Oceania,Q2 2021 Revenue $ ,187180896
Europe,Q2 2021 Revenue $ ,32531987
Europe,Q2 2021 Revenue $ ,57494153
South America,Q2 2021 Revenue $ ,409980005
Europe,Q2 2021 Revenue $ ,6019375
North America,Q2 2021 Revenue $ ,290952526
South America,Q2 2021 Revenue $ ,21290445
South America,Q2 2021 Revenue $ ,61455382
North America,Q2 2021 Revenue $ ,6699984
Europe,Q2 2021 Revenue $ ,4032210
Europe,Q2 2021 Revenue $ ,1725835
Europe,Q2 2021 Revenue $ ,15978705
Europe,Q2 2021 Revenue $ ,32209971
Europe,Q2 2021 Revenue $ ,1840189
Europe,Q2 2021 Revenue $ ,25797723
Europe,Q2 2021 Revenue $ ,292712113
Europe,Q2 2021 Revenue $ ,374160994
Europe,Q2 2021 Revenue $ ,18116004
Europe,Q2 2021 Revenue $ ,11859853
Asia,Q2 2021 Revenue $ ,147026641
Asia,Q2 2021 Revenue $ ,25790741
Europe,Q2 2021 Revenue $ ,18525364
Europe,Q2 2021 Revenue $ ,129019484
Asia,Q2 2021 Revenue $ ,151710240
Europe,Q2 2021 Revenue $ ,1988919
Europe,Q2 2021 Revenue $ ,4841809
Europe,Q2 2021 Revenue $ ,2929710
Europe,Q2 2021 Revenue $ ,1055495
North America,Q2 2021 Revenue $ ,187793355
Europe,Q2 2021 Revenue $ ,96464346
Oceania,Q2 2021 Revenue $ ,38327772
Europe,Q2 2021 Revenue $ ,68846373
Europe,Q2 2021 Revenue $ ,60805862
Europe,Q2 2021 Revenue $ ,24284811
Europe,Q2 2021 Revenue $ ,16276166
Europe,Q2 2021 Revenue $ ,6485140
Asia,Q2 2021 Revenue $ ,13546875
Europe,Q2 2021 Revenue $ ,6644464
Europe,Q2 2021 Revenue $ ,3239097
Africa,Q2 2021 Revenue $ ,12242202
Asia,Q2 2021 Revenue $ ,121456791
Europe,Q2 2021 Revenue $ ,167060813
Europe,Q2 2021 Revenue $ ,60097638
Europe,Q2 2021 Revenue $ ,50113445
Asia,Q2 2021 Revenue $ ,108085669
Asia,Q2 2021 Revenue $ ,14942949
Europe,Q2 2021 Revenue $ ,446065167
North America,Q2 2021 Revenue $ ,2934685232
Asia,Q2 2021 Revenue $ ,9588694
South America,# of Subscribers Q3 2021 (Estimate),5154101
Oceania,# of Subscribers Q3 2021 (Estimate),6513101
Europe,# of Subscribers Q3 2021 (Estimate),945578
Europe,# of Subscribers Q3 2021 (Estimate),1671131
South America,# of Subscribers Q3 2021 (Estimate),18526213
Europe,# of Subscribers Q3 2021 (Estimate),174960
North America,# of Subscribers Q3 2021 (Estimate),6781769
South America,# of Subscribers Q3 2021 (Estimate),962075
South America,# of Subscribers Q3 2021 (Estimate),2777051
North America,# of Subscribers Q3 2021 (Estimate),302759
Europe,# of Subscribers Q3 2021 (Estimate),117201
Europe,# of Subscribers Q3 2021 (Estimate),50163
Europe,# of Subscribers Q3 2021 (Estimate),464439
Europe,# of Subscribers Q3 2021 (Estimate),936218
Europe,# of Subscribers Q3 2021 (Estimate),53487
Europe,# of Subscribers Q3 2021 (Estimate),749839
Europe,# of Subscribers Q3 2021 (Estimate),8507998
Europe,# of Subscribers Q3 2021 (Estimate),10875399
Europe,# of Subscribers Q3 2021 (Estimate),526561
Europe,# of Subscribers Q3 2021 (Estimate),344720
Asia,# of Subscribers Q3 2021 (Estimate),5115903
Asia,# of Subscribers Q3 2021 (Estimate),897408
Europe,# of Subscribers Q3 2021 (Estimate),538460
Europe,# of Subscribers Q3 2021 (Estimate),3750093
Asia,# of Subscribers Q3 2021 (Estimate),5278873
Europe,# of Subscribers Q3 2021 (Estimate),57810
Europe,# of Subscribers Q3 2021 (Estimate),140732
Europe,# of Subscribers Q3 2021 (Estimate),85155
Europe,# of Subscribers Q3 2021 (Estimate),30679
North America,# of Subscribers Q3 2021 (Estimate),8486023
Europe,# of Subscribers Q3 2021 (Estimate),2803842
Oceania,# of Subscribers Q3 2021 (Estimate),1333644
Europe,# of Subscribers Q3 2021 (Estimate),2001095
Europe,# of Subscribers Q3 2021 (Estimate),1767389
Europe,# of Subscribers Q3 2021 (Estimate),705865
Europe,# of Subscribers Q3 2021 (Estimate),473085
Europe,# of Subscribers Q3 2021 (Estimate),188498
Asia,# of Subscribers Q3 2021 (Estimate),471374
Europe,# of Subscribers Q3 2021 (Estimate),193129
Europe,# of Subscribers Q3 2021 (Estimate),94148
Africa,# of Subscribers Q3 2021 (Estimate),355833
Asia,# of Subscribers Q3 2021 (Estimate),4226181
Europe,# of Subscribers Q3 2021 (Estimate),4855805
Europe,# of Subscribers Q3 2021 (Estimate),1746804
Europe,# of Subscribers Q3 2021 (Estimate),1456602
Asia,# of Subscribers Q3 2021 (Estimate),3141628
Asia,# of Subscribers Q3 2021 (Estimate),434333
Europe,# of Subscribers Q3 2021 (Estimate),12965372
North America,# of Subscribers Q3 2021 (Estimate),68404135
Asia,# of Subscribers Q3 2021 (Estimate),333646
South America,Q3 2021 Revenue $ (Estimate) ,115967282
Oceania,Q3 2021 Revenue $ (Estimate) ,190312806
Europe,Q3 2021 Revenue $ (Estimate) ,33076312
Europe,Q3 2021 Revenue $ (Estimate) ,58456146
South America,Q3 2021 Revenue $ (Estimate) ,416839790
Europe,Q3 2021 Revenue $ (Estimate) ,6120091
North America,Q3 2021 Revenue $ (Estimate) ,295820743
South America,Q3 2021 Revenue $ (Estimate) ,21646677
South America,Q3 2021 Revenue $ (Estimate) ,62483654
North America,Q3 2021 Revenue $ (Estimate) ,6812088
Europe,Q3 2021 Revenue $ (Estimate) ,4099677
Europe,Q3 2021 Revenue $ (Estimate) ,1754712
Europe,Q3 2021 Revenue $ (Estimate) ,16246061
Europe,Q3 2021 Revenue $ (Estimate) ,32748909
Europe,Q3 2021 Revenue $ (Estimate) ,1870979
Europe,Q3 2021 Revenue $ (Estimate) ,26229371
Europe,Q3 2021 Revenue $ (Estimate) ,297609772
Europe,Q3 2021 Revenue $ (Estimate) ,380421456
Europe,Q3 2021 Revenue $ (Estimate) ,18419121
Europe,Q3 2021 Revenue $ (Estimate) ,12058292
Asia,Q3 2021 Revenue $ (Estimate) ,149486691
Asia,Q3 2021 Revenue $ (Estimate) ,26222271
Europe,Q3 2021 Revenue $ (Estimate) ,18835330
Europe,Q3 2021 Revenue $ (Estimate) ,131178238
Asia,Q3 2021 Revenue $ (Estimate) ,154248656
Europe,Q3 2021 Revenue $ (Estimate) ,2022198
Europe,Q3 2021 Revenue $ (Estimate) ,4922822
Europe,Q3 2021 Revenue $ (Estimate) ,2978730
Europe,Q3 2021 Revenue $ (Estimate) ,1073156
North America,Q3 2021 Revenue $ (Estimate) ,190935514
Europe,Q3 2021 Revenue $ (Estimate) ,98078387
Oceania,Q3 2021 Revenue $ (Estimate) ,38969072
Europe,Q3 2021 Revenue $ (Estimate) ,69998310
Europe,Q3 2021 Revenue $ (Estimate) ,61823266
Europe,Q3 2021 Revenue $ (Estimate) ,24691145
Europe,Q3 2021 Revenue $ (Estimate) ,16548499
Europe,Q3 2021 Revenue $ (Estimate) ,6593649
Asia,Q3 2021 Revenue $ (Estimate) ,13773541
Europe,Q3 2021 Revenue $ (Estimate) ,6755639
Europe,Q3 2021 Revenue $ (Estimate) ,3293294
Africa,Q3 2021 Revenue $ (Estimate) ,12447039
Asia,Q3 2021 Revenue $ (Estimate) ,123489006
Europe,Q3 2021 Revenue $ (Estimate) ,169856074
Europe,Q3 2021 Revenue $ (Estimate) ,61103192
Europe,Q3 2021 Revenue $ (Estimate) ,50951943
Asia,Q3 2021 Revenue $ (Estimate) ,109894158
Asia,Q3 2021 Revenue $ (Estimate) ,15192975
Europe,Q3 2021 Revenue $ (Estimate) ,453528729
North America,Q3 2021 Revenue $ (Estimate) ,2983788385
Asia,Q3 2021 Revenue $ (Estimate) ,9749132
South America,# of Subscribers Q4 2021 (Estimate),5240340
Oceania,# of Subscribers Q4 2021 (Estimate),6622078
Europe,# of Subscribers Q4 2021 (Estimate),961399
Europe,# of Subscribers Q4 2021 (Estimate),1699092
South America,# of Subscribers Q4 2021 (Estimate),18836193
Europe,# of Subscribers Q4 2021 (Estimate),177887
North America,# of Subscribers Q4 2021 (Estimate),6895241
South America,# of Subscribers Q4 2021 (Estimate),978172
South America,# of Subscribers Q4 2021 (Estimate),2823517
North America,# of Subscribers Q4 2021 (Estimate),307825
Europe,# of Subscribers Q4 2021 (Estimate),119162
Europe,# of Subscribers Q4 2021 (Estimate),51003
Europe,# of Subscribers Q4 2021 (Estimate),472210
Europe,# of Subscribers Q4 2021 (Estimate),951883
Europe,# of Subscribers Q4 2021 (Estimate),54382
Europe,# of Subscribers Q4 2021 (Estimate),762385
Europe,# of Subscribers Q4 2021 (Estimate),8650354
Europe,# of Subscribers Q4 2021 (Estimate),11057366
Europe,# of Subscribers Q4 2021 (Estimate),535372
Europe,# of Subscribers Q4 2021 (Estimate),350487
Asia,# of Subscribers Q4 2021 (Estimate),5201502
Asia,# of Subscribers Q4 2021 (Estimate),912424
Europe,# of Subscribers Q4 2021 (Estimate),547469
Europe,# of Subscribers Q4 2021 (Estimate),3812839
Asia,# of Subscribers Q4 2021 (Estimate),5367199
Europe,# of Subscribers Q4 2021 (Estimate),58777
Europe,# of Subscribers Q4 2021 (Estimate),143087
Europe,# of Subscribers Q4 2021 (Estimate),86580
Europe,# of Subscribers Q4 2021 (Estimate),31192
North America,# of Subscribers Q4 2021 (Estimate),8628011
Europe,# of Subscribers Q4 2021 (Estimate),2850756
Oceania,# of Subscribers Q4 2021 (Estimate),1355958
Europe,# of Subscribers Q4 2021 (Estimate),2034578
Europe,# of Subscribers Q4 2021 (Estimate),1796961
Europe,# of Subscribers Q4 2021 (Estimate),717675
Europe,# of Subscribers Q4 2021 (Estimate),481000
Europe,# of Subscribers Q4 2021 (Estimate),191652
Asia,# of Subscribers Q4 2021 (Estimate),479261
Europe,# of Subscribers Q4 2021 (Estimate),196360
Europe,# of Subscribers Q4 2021 (Estimate),95723
Africa,# of Subscribers Q4 2021 (Estimate),361787
Asia,# of Subscribers Q4 2021 (Estimate),4296893
Europe,# of Subscribers Q4 2021 (Estimate),4937053
Europe,# of Subscribers Q4 2021 (Estimate),1776031
Europe,# of Subscribers Q4 2021 (Estimate),1480974
Asia,# of Subscribers Q4 2021 (Estimate),3194194
Asia,# of Subscribers Q4 2021 (Estimate),441600
Europe,# of Subscribers Q4 2021 (Estimate),13182309
North America,# of Subscribers Q4 2021 (Estimate),69548673
Asia,# of Subscribers Q4 2021 (Estimate),339228
South America,Q4 2021 Revenue $ (Estimate) ,117907646
Oceania,Q4 2021 Revenue $ (Estimate) ,193497120
Europe,Q4 2021 Revenue $ (Estimate) ,33629745
Europe,Q4 2021 Revenue $ (Estimate) ,59434234
South America,Q4 2021 Revenue $ (Estimate) ,423814354
Europe,Q4 2021 Revenue $ (Estimate) ,6222493
North America,Q4 2021 Revenue $ (Estimate) ,300770416
South America,Q4 2021 Revenue $ (Estimate) ,22008869
South America,Q4 2021 Revenue $ (Estimate) ,63529130
North America,Q4 2021 Revenue $ (Estimate) ,6926068
Europe,Q4 2021 Revenue $ (Estimate) ,4168272
Europe,Q4 2021 Revenue $ (Estimate) ,1784071
Europe,Q4 2021 Revenue $ (Estimate) ,16517890
Europe,Q4 2021 Revenue $ (Estimate) ,33296863
Europe,Q4 2021 Revenue $ (Estimate) ,1902284
Europe,Q4 2021 Revenue $ (Estimate) ,26668240
Europe,Q4 2021 Revenue $ (Estimate) ,302589379
Europe,Q4 2021 Revenue $ (Estimate) ,386786668
Europe,Q4 2021 Revenue $ (Estimate) ,18727310
Europe,Q4 2021 Revenue $ (Estimate) ,12260051
Asia,Q4 2021 Revenue $ (Estimate) ,151987903
Asia,Q4 2021 Revenue $ (Estimate) ,26661023
Europe,Q4 2021 Revenue $ (Estimate) ,19150483
Europe,Q4 2021 Revenue $ (Estimate) ,133373113
Asia,Q4 2021 Revenue $ (Estimate) ,156829544
Europe,Q4 2021 Revenue $ (Estimate) ,2056033
Europe,Q4 2021 Revenue $ (Estimate) ,5005190
Europe,Q4 2021 Revenue $ (Estimate) ,3028570
Europe,Q4 2021 Revenue $ (Estimate) ,1091112
North America,Q4 2021 Revenue $ (Estimate) ,194130247
Europe,Q4 2021 Revenue $ (Estimate) ,99719435
Oceania,Q4 2021 Revenue $ (Estimate) ,39621102
Europe,Q4 2021 Revenue $ (Estimate) ,71169522
Europe,Q4 2021 Revenue $ (Estimate) ,62857693
Europe,Q4 2021 Revenue $ (Estimate) ,25104277
Europe,Q4 2021 Revenue $ (Estimate) ,16825388
Europe,Q4 2021 Revenue $ (Estimate) ,6703974
Asia,Q4 2021 Revenue $ (Estimate) ,14004000
Europe,Q4 2021 Revenue $ (Estimate) ,6868675
Europe,Q4 2021 Revenue $ (Estimate) ,3348397
Africa,Q4 2021 Revenue $ (Estimate) ,12655303
Asia,Q4 2021 Revenue $ (Estimate) ,125555224
Europe,Q4 2021 Revenue $ (Estimate) ,172698106
Europe,Q4 2021 Revenue $ (Estimate) ,62125571
Europe,Q4 2021 Revenue $ (Estimate) ,51804471
Asia,Q4 2021 Revenue $ (Estimate) ,111732907
Asia,Q4 2021 Revenue $ (Estimate) ,15447183
Europe,Q4 2021 Revenue $ (Estimate) ,461117172
North America,Q4 2021 Revenue $ (Estimate) ,3033713132
Asia,Q4 2021 Revenue $ (Estimate) ,9912255
