Country ,variable,value
Norway,# of Subscribers Q1 2021 ,"1,962,668"
Poland,# of Subscribers Q1 2021 ,"1,733,450"
Portugal,# of Subscribers Q1 2021 ,"692,310"
Romania,# of Subscribers Q1 2021 ,"464,000"
Russia,# of Subscribers Q1 2021 ,"184,878"
Singapore,# of Subscribers Q1 2021 ,"446,472"
Slovak Republic,# of Subscribers Q1 2021 ,"189,420"
Slovenia,# of Subscribers Q1 2021 ,"92,340"
South Africa,# of Subscribers Q1 2021 ,"349,000"
South Korea,# of Subscribers Q1 2021 ,"4,002,920"
Spain,# of Subscribers Q1 2021 ,"4,762,560"
Sweden,# of Subscribers Q1 2021 ,"1,713,260"
Switzerland,# of Subscribers Q1 2021 ,"1,428,631"
Turkey,# of Subscribers Q1 2021 ,"3,081,300"
UAE,# of Subscribers Q1 2021 ,"425,993"
United Kingdom,# of Subscribers Q1 2021 ,"12,716,400"
United States,# of Subscribers Q1 2021 ,"67,670,924"
Vietnam,# of Subscribers Q1 2021 ,"316,020"
Argentina ,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Australia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Austria,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Belgium,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Brazil,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Bulgaria,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Canada,Average Monthly Revenue per Paying Membership - Q1 2021 ($),14.25
Chile,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Colombia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Costa Rica,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Croatia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Cyprus,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Czech Republic,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Denmark,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Estonia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Finland ,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
France,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Germany,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Greece,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Hungary,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
India,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Indonesia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Ireland,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Italy,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Japan,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Latvia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Lithuania,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Luxembourg,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Malta,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Mexico,Average Monthly Revenue per Paying Membership - Q1 2021 ($),7.39
Netherlands,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
New Zealand,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Norway,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Poland,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Portugal,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Romania,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Russia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Singapore,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Slovak Republic,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Slovenia,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
South Africa,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
South Korea,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Spain,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Sweden,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Switzerland,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
Turkey,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
UAE,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
United Kingdom,Average Monthly Revenue per Paying Membership - Q1 2021 ($),11.56
United States,Average Monthly Revenue per Paying Membership - Q1 2021 ($),14.25
Vietnam,Average Monthly Revenue per Paying Membership - Q1 2021 ($),9.71
Argentina ,Q1 2021 Revenue $ ,"110,149,942"
Australia,Q1 2021 Revenue $ ,"179,703,740"
Austria,Q1 2021 Revenue $ ,"32,162,926"
Belgium,Q1 2021 Revenue $ ,"56,841,907"
Brazil,Q1 2021 Revenue $ ,"395,929,594"
Bulgaria,Q1 2021 Revenue $ ,"5,951,088"
Canada,Q1 2021 Revenue $ ,"286,812,999"
Chile,Q1 2021 Revenue $ ,"20,560,801"
Colombia,Q1 2021 Revenue $ ,"59,349,247"
Costa Rica,Q1 2021 Revenue $ ,"6,470,369"
Croatia,Q1 2021 Revenue $ ,"3,986,466"
Cyprus,Q1 2021 Revenue $ ,"1,706,256"
Czech Republic,Q1 2021 Revenue $ ,"15,797,434"
Denmark,Q1 2021 Revenue $ ,"31,844,563"
Estonia,Q1 2021 Revenue $ ,"1,819,313"
Finland ,Q1 2021 Revenue $ ,"25,505,059"
France,Q1 2021 Revenue $ ,"289,391,422"
Germany,Q1 2021 Revenue $ ,"369,916,301"
Greece,Q1 2021 Revenue $ ,"17,910,486"
Hungary,Q1 2021 Revenue $ ,"11,725,308"
India,Q1 2021 Revenue $ ,"141,153,493"
Indonesia,Q1 2021 Revenue $ ,"24,760,500"
Ireland,Q1 2021 Revenue $ ,"18,315,202"
Italy,Q1 2021 Revenue $ ,"127,555,814"
Japan,Q1 2021 Revenue $ ,"145,650,000"
Latvia,Q1 2021 Revenue $ ,"1,966,356"
Lithuania,Q1 2021 Revenue $ ,"4,786,880"
Luxembourg,Q1 2021 Revenue $ ,"2,896,474"
Malta,Q1 2021 Revenue $ ,"1,043,521"
Mexico,Q1 2021 Revenue $ ,"181,357,496"
Netherlands,Q1 2021 Revenue $ ,"95,370,000"
New Zealand,Q1 2021 Revenue $ ,"36,796,725"
Norway,Q1 2021 Revenue $ ,"68,065,341"
Poland,Q1 2021 Revenue $ ,"60,116,046"
Portugal,Q1 2021 Revenue $ ,"24,009,311"
Romania,Q1 2021 Revenue $ ,"16,091,520"
Russia,Q1 2021 Revenue $ ,"6,411,569"
Singapore,Q1 2021 Revenue $ ,"13,005,729"
Slovak Republic,Q1 2021 Revenue $ ,"6,569,086"
Slovenia,Q1 2021 Revenue $ ,"3,202,351"
South Africa,Q1 2021 Revenue $ ,"12,103,320"
South Korea,Q1 2021 Revenue $ ,"116,605,060"
Spain,Q1 2021 Revenue $ ,"165,165,581"
Sweden,Q1 2021 Revenue $ ,"59,415,857"
Switzerland,Q1 2021 Revenue $ ,"49,544,930"
Turkey,Q1 2021 Revenue $ ,"106,859,484"
UAE,Q1 2021 Revenue $ ,"14,773,428"
United Kingdom,Q1 2021 Revenue $ ,"441,004,752"
United States,Q1 2021 Revenue $ ,"2,892,932,001"
Vietnam,Q1 2021 Revenue $ ,"9,205,663"
Argentina ,# of Subscribers Q2 2021,"5,069,282"
Australia,# of Subscribers Q2 2021,"6,405,917"
Austria,# of Subscribers Q2 2021,"930,017"
Belgium,# of Subscribers Q2 2021,"1,643,629"
Brazil,# of Subscribers Q2 2021,"18,221,334"
Bulgaria,# of Subscribers Q2 2021,"172,080"
Canada,# of Subscribers Q2 2021,"6,670,163"
Chile,# of Subscribers Q2 2021,"946,242"
Colombia,# of Subscribers Q2 2021,"2,731,350"
Costa Rica,# of Subscribers Q2 2021,"297,777"
Croatia,# of Subscribers Q2 2021,"115,272"
Cyprus,# of Subscribers Q2 2021,"49,338"
Czech Republic,# of Subscribers Q2 2021,"456,795"
Denmark,# of Subscribers Q2 2021,"920,811"
Estonia,# of Subscribers Q2 2021,"52,607"
Finland ,# of Subscribers Q2 2021,"737,499"
France,# of Subscribers Q2 2021,"8,367,985"
Germany,# of Subscribers Q2 2021,"10,696,426"
Greece,# of Subscribers Q2 2021,"517,896"
Hungary,# of Subscribers Q2 2021,"339,047"
India,# of Subscribers Q2 2021,"5,031,713"
Indonesia,# of Subscribers Q2 2021,"882,640"
Ireland,# of Subscribers Q2 2021,"529,599"
Italy,# of Subscribers Q2 2021,"3,688,379"
Japan,# of Subscribers Q2 2021,"5,192,000"
Latvia,# of Subscribers Q2 2021,"56,859"
Lithuania,# of Subscribers Q2 2021,"138,416"
Luxembourg,# of Subscribers Q2 2021,"83,754"
Malta,# of Subscribers Q2 2021,"30,174"
Mexico,# of Subscribers Q2 2021,"8,346,371"
Netherlands,# of Subscribers Q2 2021,"2,757,700"
New Zealand,# of Subscribers Q2 2021,"1,311,696"
Norway,# of Subscribers Q2 2021,"1,968,164"
Poland,# of Subscribers Q2 2021,"1,738,304"
Portugal,# of Subscribers Q2 2021,"694,248"
Romania,# of Subscribers Q2 2021,"465,299"
Russia,# of Subscribers Q2 2021,"185,396"
Singapore,# of Subscribers Q2 2021,"463,617"
Slovak Republic,# of Subscribers Q2 2021,"189,950"
Slovenia,# of Subscribers Q2 2021,"92,599"
South Africa,# of Subscribers Q2 2021,"349,977"
South Korea,# of Subscribers Q2 2021,"4,156,632"
Spain,# of Subscribers Q2 2021,"4,775,895"
Sweden,# of Subscribers Q2 2021,"1,718,057"
Switzerland,# of Subscribers Q2 2021,"1,432,631"
Turkey,# of Subscribers Q2 2021,"3,089,928"
UAE,# of Subscribers Q2 2021,"427,186"
United Kingdom,# of Subscribers Q2 2021,"12,752,006"
United States,# of Subscribers Q2 2021,"67,278,433"
Vietnam,# of Subscribers Q2 2021,"328,155"
Argentina ,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Australia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Austria,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Belgium,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Brazil,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Bulgaria,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Canada,Average Monthly Revenue per Paying Membership - Q2 2021 ($),14.54
Chile,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Colombia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Costa Rica,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Croatia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Cyprus,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Czech Republic,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Denmark,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Estonia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Finland ,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
France,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Germany,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Greece,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Hungary,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
India,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Indonesia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Ireland,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Italy,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Japan,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Latvia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Lithuania,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Luxembourg,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Malta,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Mexico,Average Monthly Revenue per Paying Membership - Q2 2021 ($),7.5
Netherlands,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
New Zealand,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Norway,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Poland,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Portugal,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Romania,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Russia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Singapore,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Slovak Republic,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Slovenia,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
South Africa,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
South Korea,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Spain,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Sweden,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Switzerland,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
Turkey,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
UAE,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
United Kingdom,Average Monthly Revenue per Paying Membership - Q2 2021 ($),11.66
United States,Average Monthly Revenue per Paying Membership - Q2 2021 ($),14.54
Vietnam,Average Monthly Revenue per Paying Membership - Q2 2021 ($),9.74
Argentina ,Q2 2021 Revenue $ ,"114,058,849"
Australia,Q2 2021 Revenue $ ,"187,180,896"
Austria,Q2 2021 Revenue $ ,"32,531,987"
Belgium,Q2 2021 Revenue $ ,"57,494,153"
Brazil,Q2 2021 Revenue $ ,"409,980,005"
Bulgaria,Q2 2021 Revenue $ ,"6,019,375"
Canada,Q2 2021 Revenue $ ,"290,952,526"
Chile,Q2 2021 Revenue $ ,"21,290,445"
Colombia,Q2 2021 Revenue $ ,"61,455,382"
Costa Rica,Q2 2021 Revenue $ ,"6,699,984"
Croatia,Q2 2021 Revenue $ ,"4,032,210"
Cyprus,Q2 2021 Revenue $ ,"1,725,835"
Czech Republic,Q2 2021 Revenue $ ,"15,978,705"
Denmark,Q2 2021 Revenue $ ,"32,209,971"
Estonia,Q2 2021 Revenue $ ,"1,840,189"
Finland ,Q2 2021 Revenue $ ,"25,797,723"
France,Q2 2021 Revenue $ ,"292,712,113"
Germany,Q2 2021 Revenue $ ,"374,160,994"
Greece,Q2 2021 Revenue $ ,"18,116,004"
Hungary,Q2 2021 Revenue $ ,"11,859,853"
India,Q2 2021 Revenue $ ,"147,026,641"
Indonesia,Q2 2021 Revenue $ ,"25,790,741"
Ireland,Q2 2021 Revenue $ ,"18,525,364"
Italy,Q2 2021 Revenue $ ,"129,019,484"
Japan,Q2 2021 Revenue $ ,"151,710,240"
Latvia,Q2 2021 Revenue $ ,"1,988,919"
Lithuania,Q2 2021 Revenue $ ,"4,841,809"
Luxembourg,Q2 2021 Revenue $ ,"2,929,710"
Malta,Q2 2021 Revenue $ ,"1,055,495"
Mexico,Q2 2021 Revenue $ ,"187,793,355"
Netherlands,Q2 2021 Revenue $ ,"96,464,346"
New Zealand,Q2 2021 Revenue $ ,"38,327,772"
Norway,Q2 2021 Revenue $ ,"68,846,373"
Poland,Q2 2021 Revenue $ ,"60,805,862"
Portugal,Q2 2021 Revenue $ ,"24,284,811"
Romania,Q2 2021 Revenue $ ,"16,276,166"
Russia,Q2 2021 Revenue $ ,"6,485,140"
Singapore,Q2 2021 Revenue $ ,"13,546,875"
Slovak Republic,Q2 2021 Revenue $ ,"6,644,464"
Slovenia,Q2 2021 Revenue $ ,"3,239,097"
South Africa,Q2 2021 Revenue $ ,"12,242,202"
South Korea,Q2 2021 Revenue $ ,"121,456,791"
Spain,Q2 2021 Revenue $ ,"167,060,813"
Sweden,Q2 2021 Revenue $ ,"60,097,638"
Switzerland,Q2 2021 Revenue $ ,"50,113,445"
Turkey,Q2 2021 Revenue $ ,"108,085,669"
UAE,Q2 2021 Revenue $ ,"14,942,949"
United Kingdom,Q2 2021 Revenue $ ,"446,065,167"
United States,Q2 2021 Revenue $ ,"2,934,685,232"
Vietnam,Q2 2021 Revenue $ ,"9,588,694"
Argentina ,# of Subscribers Q3 2021 (Estimate),"5,154,101"
Australia,# of Subscribers Q3 2021 (Estimate),"6,513,101"
Austria,# of Subscribers Q3 2021 (Estimate),"945,578"
Belgium,# of Subscribers Q3 2021 (Estimate),"1,671,131"
Brazil,# of Subscribers Q3 2021 (Estimate),"18,526,213"
Bulgaria,# of Subscribers Q3 2021 (Estimate),"174,960"
Canada,# of Subscribers Q3 2021 (Estimate),"6,781,769"
Chile,# of Subscribers Q3 2021 (Estimate),"962,075"
Colombia,# of Subscribers Q3 2021 (Estimate),"2,777,051"
Costa Rica,# of Subscribers Q3 2021 (Estimate),"302,759"
Croatia,# of Subscribers Q3 2021 (Estimate),"117,201"
Cyprus,# of Subscribers Q3 2021 (Estimate),"50,163"
Czech Republic,# of Subscribers Q3 2021 (Estimate),"464,439"
Denmark,# of Subscribers Q3 2021 (Estimate),"936,218"
Estonia,# of Subscribers Q3 2021 (Estimate),"53,487"
Finland ,# of Subscribers Q3 2021 (Estimate),"749,839"
France,# of Subscribers Q3 2021 (Estimate),"8,507,998"
Germany,# of Subscribers Q3 2021 (Estimate),"10,875,399"
Greece,# of Subscribers Q3 2021 (Estimate),"526,561"
Hungary,# of Subscribers Q3 2021 (Estimate),"344,720"
India,# of Subscribers Q3 2021 (Estimate),"5,115,903"
Indonesia,# of Subscribers Q3 2021 (Estimate),"897,408"
Ireland,# of Subscribers Q3 2021 (Estimate),"538,460"
Italy,# of Subscribers Q3 2021 (Estimate),"3,750,093"
Japan,# of Subscribers Q3 2021 (Estimate),"5,278,873"
Latvia,# of Subscribers Q3 2021 (Estimate),"57,810"
Lithuania,# of Subscribers Q3 2021 (Estimate),"140,732"
Luxembourg,# of Subscribers Q3 2021 (Estimate),"85,155"
Malta,# of Subscribers Q3 2021 (Estimate),"30,679"
Mexico,# of Subscribers Q3 2021 (Estimate),"8,486,023"
Netherlands,# of Subscribers Q3 2021 (Estimate),"2,803,842"
New Zealand,# of Subscribers Q3 2021 (Estimate),"1,333,644"
Norway,# of Subscribers Q3 2021 (Estimate),"2,001,095"
Poland,# of Subscribers Q3 2021 (Estimate),"1,767,389"
Portugal,# of Subscribers Q3 2021 (Estimate),"705,865"
Romania,# of Subscribers Q3 2021 (Estimate),"473,085"
Russia,# of Subscribers Q3 2021 (Estimate),"188,498"
Singapore,# of Subscribers Q3 2021 (Estimate),"471,374"
Slovak Republic,# of Subscribers Q3 2021 (Estimate),"193,129"
Slovenia,# of Subscribers Q3 2021 (Estimate),"94,148"
South Africa,# of Subscribers Q3 2021 (Estimate),"355,833"
South Korea,# of Subscribers Q3 2021 (Estimate),"4,226,181"
Spain,# of Subscribers Q3 2021 (Estimate),"4,855,805"
Sweden,# of Subscribers Q3 2021 (Estimate),"1,746,804"
Switzerland,# of Subscribers Q3 2021 (Estimate),"1,456,602"
Turkey,# of Subscribers Q3 2021 (Estimate),"3,141,628"
UAE,# of Subscribers Q3 2021 (Estimate),"434,333"
United Kingdom,# of Subscribers Q3 2021 (Estimate),"12,965,372"
United States,# of Subscribers Q3 2021 (Estimate),"68,404,135"
Vietnam,# of Subscribers Q3 2021 (Estimate),"333,646"
Argentina ,Q3 2021 Revenue $ (Estimate) ,"115,967,282"
Australia,Q3 2021 Revenue $ (Estimate) ,"190,312,806"
Austria,Q3 2021 Revenue $ (Estimate) ,"33,076,312"
Belgium,Q3 2021 Revenue $ (Estimate) ,"58,456,146"
Brazil,Q3 2021 Revenue $ (Estimate) ,"416,839,790"
Bulgaria,Q3 2021 Revenue $ (Estimate) ,"6,120,091"
Canada,Q3 2021 Revenue $ (Estimate) ,"295,820,743"
Chile,Q3 2021 Revenue $ (Estimate) ,"21,646,677"
Colombia,Q3 2021 Revenue $ (Estimate) ,"62,483,654"
Costa Rica,Q3 2021 Revenue $ (Estimate) ,"6,812,088"
Croatia,Q3 2021 Revenue $ (Estimate) ,"4,099,677"
Cyprus,Q3 2021 Revenue $ (Estimate) ,"1,754,712"
Czech Republic,Q3 2021 Revenue $ (Estimate) ,"16,246,061"
Denmark,Q3 2021 Revenue $ (Estimate) ,"32,748,909"
Estonia,Q3 2021 Revenue $ (Estimate) ,"1,870,979"
Finland ,Q3 2021 Revenue $ (Estimate) ,"26,229,371"
France,Q3 2021 Revenue $ (Estimate) ,"297,609,772"
Germany,Q3 2021 Revenue $ (Estimate) ,"380,421,456"
Greece,Q3 2021 Revenue $ (Estimate) ,"18,419,121"
Hungary,Q3 2021 Revenue $ (Estimate) ,"12,058,292"
India,Q3 2021 Revenue $ (Estimate) ,"149,486,691"
Indonesia,Q3 2021 Revenue $ (Estimate) ,"26,222,271"
Ireland,Q3 2021 Revenue $ (Estimate) ,"18,835,330"
Italy,Q3 2021 Revenue $ (Estimate) ,"131,178,238"
Japan,Q3 2021 Revenue $ (Estimate) ,"154,248,656"
Latvia,Q3 2021 Revenue $ (Estimate) ,"2,022,198"
Lithuania,Q3 2021 Revenue $ (Estimate) ,"4,922,822"
Luxembourg,Q3 2021 Revenue $ (Estimate) ,"2,978,730"
Malta,Q3 2021 Revenue $ (Estimate) ,"1,073,156"
Mexico,Q3 2021 Revenue $ (Estimate) ,"190,935,514"
Netherlands,Q3 2021 Revenue $ (Estimate) ,"98,078,387"
New Zealand,Q3 2021 Revenue $ (Estimate) ,"38,969,072"
Norway,Q3 2021 Revenue $ (Estimate) ,"69,998,310"
Poland,Q3 2021 Revenue $ (Estimate) ,"61,823,266"
Portugal,Q3 2021 Revenue $ (Estimate) ,"24,691,145"
Romania,Q3 2021 Revenue $ (Estimate) ,"16,548,499"
Russia,Q3 2021 Revenue $ (Estimate) ,"6,593,649"
Singapore,Q3 2021 Revenue $ (Estimate) ,"13,773,541"
Slovak Republic,Q3 2021 Revenue $ (Estimate) ,"6,755,639"
Slovenia,Q3 2021 Revenue $ (Estimate) ,"3,293,294"
South Africa,Q3 2021 Revenue $ (Estimate) ,"12,447,039"
South Korea,Q3 2021 Revenue $ (Estimate) ,"123,489,006"
Spain,Q3 2021 Revenue $ (Estimate) ,"169,856,074"
Sweden,Q3 2021 Revenue $ (Estimate) ,"61,103,192"
Switzerland,Q3 2021 Revenue $ (Estimate) ,"50,951,943"
Turkey,Q3 2021 Revenue $ (Estimate) ,"109,894,158"
UAE,Q3 2021 Revenue $ (Estimate) ,"15,192,975"
United Kingdom,Q3 2021 Revenue $ (Estimate) ,"453,528,729"
United States,Q3 2021 Revenue $ (Estimate) ,"2,983,788,385"
Vietnam,Q3 2021 Revenue $ (Estimate) ,"9,749,132"
Argentina ,# of Subscribers Q4 2021 (Estimate),"5,240,340"
Australia,# of Subscribers Q4 2021 (Estimate),"6,622,078"
Austria,# of Subscribers Q4 2021 (Estimate),"961,399"
Belgium,# of Subscribers Q4 2021 (Estimate),"1,699,092"
Brazil,# of Subscribers Q4 2021 (Estimate),"18,836,193"
Bulgaria,# of Subscribers Q4 2021 (Estimate),"177,887"
Canada,# of Subscribers Q4 2021 (Estimate),"6,895,241"
Chile,# of Subscribers Q4 2021 (Estimate),"978,172"
Colombia,# of Subscribers Q4 2021 (Estimate),"2,823,517"
Costa Rica,# of Subscribers Q4 2021 (Estimate),"307,825"
Croatia,# of Subscribers Q4 2021 (Estimate),"119,162"
Cyprus,# of Subscribers Q4 2021 (Estimate),"51,003"
Czech Republic,# of Subscribers Q4 2021 (Estimate),"472,210"
Denmark,# of Subscribers Q4 2021 (Estimate),"951,883"
Estonia,# of Subscribers Q4 2021 (Estimate),"54,382"
Finland ,# of Subscribers Q4 2021 (Estimate),"762,385"
France,# of Subscribers Q4 2021 (Estimate),"8,650,354"
Germany,# of Subscribers Q4 2021 (Estimate),"11,057,366"
Greece,# of Subscribers Q4 2021 (Estimate),"535,372"
Hungary,# of Subscribers Q4 2021 (Estimate),"350,487"
India,# of Subscribers Q4 2021 (Estimate),"5,201,502"
Indonesia,# of Subscribers Q4 2021 (Estimate),"912,424"
Ireland,# of Subscribers Q4 2021 (Estimate),"547,469"
Italy,# of Subscribers Q4 2021 (Estimate),"3,812,839"
Japan,# of Subscribers Q4 2021 (Estimate),"5,367,199"
Latvia,# of Subscribers Q4 2021 (Estimate),"58,777"
